see_devon_48359519	Devon	"Hey, Serene!"	game/story/chapter1.rpy	123	"Devon ""[what]"""
see_devon_db9115b6	Devon	I think I dropped it somewhere on my way back here.	game/story/chapter1.rpy	125	"Devon ""[what]"""
ignore_devon_a019a1a8	Devon	What's up? You look worried. Is it about the lay-offs? You'll be alright. 	game/story/chapter1.rpy	139	"Devon ""[what]"""
ignore_devon_53afd010	Devon	"I mean, they already fired like five people in our department, what are the odds they'd keep going? "	game/story/chapter1.rpy	147	"Devon ""[what]"""
ignore_devon_15713955	Devon	Op!	game/story/chapter1.rpy	158	"Devon ""[what]"""
ignore_devon_c367aba3	Devon	"That's right Serene! You're finally listening to what I've been telling you!! You just need a positive attitude, and everything will be-"	game/story/chapter1.rpy	190	"Devon ""[what]"""
ignore_devon_f2bba590	Devon	Oh whats up...?	game/story/chapter1.rpy	191	"Devon ""[what]"""
ignore_devon_a3feac83	Devon	You're on the Phone?!	game/story/chapter1.rpy	192	"Devon ""[what]"""
ignore_devon_87ceffe4	Devon	Keep my voice down?!	game/story/chapter1.rpy	193	"Devon ""[what]"""
ignore_devon_95670644	Devon	"Oh, my fault I...!"	game/story/chapter1.rpy	194	"Devon ""[what]"""
amara_search_88771ae9	Devon	How are you writing so fast?!	game/story/chapter2.rpy	89	"Devon ""[what]"""
amara_search_28cdb13d	Devon	Not really. Stuff doesn't really stick with me if I just watch it. I have to do it myself so I can learn.	game/story/chapter2.rpy	91	"Devon ""[what]"""
